GeoCluster	Animal_Population
GeoCluster_Five	38507.00513888889
GeoCluster_Four	10824.79
GeoCluster_One	42291.79426587302
GeoCluster_Three	197994.62685714287
GeoCluster_Two	33496.753333333334
