HC_Cluster	Animal_Population
HC_Cluster_1_Alpine	3479.660666666667
HC_Cluster_1_Atlantic	102563.22166666666
HC_Cluster_1_Continental	8342.248472222222
HC_Cluster_2_Alpine	7081.5152777777785
HC_Cluster_2_Continental	77582.13373015873
HC_Cluster_2_Mediterranean	40610.78789682539
HC_Cluster_2_Pannonian	5289.4013888888885
HC_Cluster_3_Alpine	1e-07
HC_Cluster_3_Boreal	10824.79
HC_Cluster_4_Mediterranean	69118.60049603175
