GeoCluster	case_counts
HC_Cluster_1_Atlantic	3387.000000
HC_Cluster_1_Continental	2139.000000
HC_Cluster_2_Pannonian	1506.000000
HC_Cluster_2_Continental	1132.000000
HC_Cluster_2_Mediterranean	856.000000
HC_Cluster_3_Boreal	462.000000
HC_Cluster_2_Alpine	296.000000
HC_Cluster_1_Alpine	0.000001
HC_Cluster_3_Alpine	0.000001
HC_Cluster_4_Mediterranean	0.000001
