GeoCluster	temperature
HC_Cluster_1_Alpine	6.608264
HC_Cluster_1_Atlantic	10.180366
HC_Cluster_1_Continental	10.09591
HC_Cluster_2_Alpine	9.212256
HC_Cluster_2_Continental	10.429027
HC_Cluster_2_Mediterranean	13.646942
HC_Cluster_2_Pannonian	11.771018
HC_Cluster_3_Alpine	2.1266212
HC_Cluster_3_Boreal	3.8634326
HC_Cluster_4_Mediterranean	14.757367
