GeoCluster	humidity
HC_Cluster_1_Alpine	74.93729
HC_Cluster_1_Atlantic	78.56957
HC_Cluster_1_Continental	78.48583
HC_Cluster_2_Alpine	75.475044
HC_Cluster_2_Continental	75.55608
HC_Cluster_2_Mediterranean	72.75122
HC_Cluster_2_Pannonian	73.63301
HC_Cluster_3_Alpine	80.36571
HC_Cluster_3_Boreal	80.347015
HC_Cluster_4_Mediterranean	64.535706
