GeoCluster	rainfall
HC_Cluster_1_Alpine	3.4448254
HC_Cluster_1_Atlantic	2.3196623
HC_Cluster_1_Continental	2.0592654
HC_Cluster_2_Alpine	2.5893764
HC_Cluster_2_Continental	1.698691
HC_Cluster_2_Mediterranean	2.2604456
HC_Cluster_2_Pannonian	1.5149088
HC_Cluster_3_Alpine	3.1205492
HC_Cluster_3_Boreal	1.7488897
HC_Cluster_4_Mediterranean	1.6839471
