GeoCluster	windspeed
HC_Cluster_1_Alpine	2.3860123
HC_Cluster_1_Atlantic	3.150019
HC_Cluster_1_Continental	3.2807186
HC_Cluster_2_Alpine	2.0640264
HC_Cluster_2_Continental	2.4790666
HC_Cluster_2_Mediterranean	2.1950793
HC_Cluster_2_Pannonian	2.321104
HC_Cluster_3_Alpine	2.9832876
HC_Cluster_3_Boreal	2.4882567
HC_Cluster_4_Mediterranean	2.4300685
