GeoCluster	AgriculturalLand_areas
HC_Cluster_1_Alpine	922.88
HC_Cluster_1_Atlantic	497961.59
HC_Cluster_1_Continental	64415.66
HC_Cluster_2_Alpine	89658.82
HC_Cluster_2_Continental	421348.24
HC_Cluster_2_Mediterranean	156375.07
HC_Cluster_2_Pannonian	827.04
HC_Cluster_3_Alpine	13747.34
HC_Cluster_3_Boreal	280005.77
HC_Cluster_4_Mediterranean	215924.36000000002
