GeoCluster	ForestAreas_areas
HC_Cluster_1_Alpine	895.73
HC_Cluster_1_Atlantic	829656.54
HC_Cluster_1_Continental	40812.17
HC_Cluster_2_Alpine	42455.81
HC_Cluster_2_Continental	417394.51
HC_Cluster_2_Mediterranean	80814.93000000001
HC_Cluster_2_Pannonian	135.03
HC_Cluster_3_Alpine	234150.24
HC_Cluster_3_Boreal	178338.78
HC_Cluster_4_Mediterranean	182234.16
