GeoCluster	WaterBodies_areas
HC_Cluster_1_Alpine	1539.46
HC_Cluster_1_Atlantic	64992.01
HC_Cluster_1_Continental	7128.08
HC_Cluster_2_Alpine	1353.91
HC_Cluster_2_Continental	24754.56
HC_Cluster_2_Mediterranean	45007.37
HC_Cluster_2_Pannonian	1752.24
HC_Cluster_3_Alpine	48426.04
HC_Cluster_3_Boreal	88872.66
HC_Cluster_4_Mediterranean	23167.04
