HC_Cluster	LAI_HV
HC_Cluster_1_Alpine	3.135
HC_Cluster_1_Atlantic	2.405
HC_Cluster_1_Continental	2.207
HC_Cluster_2_Alpine	2.456
HC_Cluster_2_Continental	2.148
HC_Cluster_2_Mediterranean	2.085
HC_Cluster_2_Pannonian	2.086
HC_Cluster_3_Alpine	2.306
HC_Cluster_3_Boreal	2.436
HC_Cluster_4_Mediterranean	0.107
