HC_Cluster	LAI_LV
HC_Cluster_1_Alpine	1.876
HC_Cluster_1_Atlantic	1.661
HC_Cluster_1_Continental	2.488
HC_Cluster_2_Alpine	2.139
HC_Cluster_2_Continental	2.239
HC_Cluster_2_Mediterranean	2.149
HC_Cluster_2_Pannonian	2.216
HC_Cluster_3_Alpine	0.973
HC_Cluster_3_Boreal	1.931
HC_Cluster_4_Mediterranean	0.094
