HC_Cluster	Poultry_Population
HC_Cluster_1_Alpine	1e-07
HC_Cluster_1_Atlantic	8018016.691015873
HC_Cluster_1_Continental	367094.73000000004
HC_Cluster_2_Alpine	484645.7126984127
HC_Cluster_2_Continental	2600877.9561150796
HC_Cluster_2_Mediterranean	1674290.4113888887
HC_Cluster_2_Pannonian	1029780.8095833333
HC_Cluster_3_Alpine	1e-07
HC_Cluster_3_Boreal	447062.80097222223
HC_Cluster_4_Mediterranean	2701267.2507777773
