HC_Cluster	Road_Transported_Goods
HC_Cluster_1_Alpine	304656.44444444444
HC_Cluster_1_Atlantic	4606738.555555556
HC_Cluster_1_Continental	3427702.5555555555
HC_Cluster_2_Alpine	608688.4444444445
HC_Cluster_2_Continental	3290456.3888888885
HC_Cluster_2_Mediterranean	1490341.777777778
HC_Cluster_2_Pannonian	234038.44444444444
HC_Cluster_3_Alpine	280642.0
HC_Cluster_3_Boreal	1067295.6666666665
HC_Cluster_4_Mediterranean	1938345.3333333333
