GeoCluster	sample_size
HC_Cluster_1_Atlantic	341
HC_Cluster_2_Continental	229
HC_Cluster_1_Continental	162
HC_Cluster_3_Boreal	130
HC_Cluster_2_Mediterranean	93
HC_Cluster_2_Alpine	42
HC_Cluster_4_Mediterranean	42
HC_Cluster_3_Alpine	35
HC_Cluster_2_Pannonian	29
HC_Cluster_1_Alpine	16
