HC_Bio_Combined	sample_size
HC_Cluster_1_Atlantic	378
HC_Cluster_1_Continental	309
HC_Cluster_2_Mediterranean	111
HC_Cluster_2_Pannonian	103
HC_Cluster_3_Boreal	69
HC_Cluster_2_Alpine	51
HC_Cluster_2_Continental	44
HC_Cluster_1_Alpine	20
HC_Cluster_3_Alpine	20
HC_Cluster_4_Mediterranean	20
