GeoCluster	Accipitridae_counts
HC_Cluster_1_Alpine	20055.8
HC_Cluster_1_Atlantic	225972.1
HC_Cluster_1_Continental	42208.7
HC_Cluster_2_Alpine	15985.7
HC_Cluster_2_Continental	160399.8
HC_Cluster_2_Mediterranean	36792.4
HC_Cluster_2_Pannonian	9139.4
HC_Cluster_3_Alpine	2645
HC_Cluster_3_Boreal	28841.2
HC_Cluster_4_Mediterranean	1286764.1
