GeoCluster	anatidae_counts
HC_Cluster_1_Alpine	271042.8
HC_Cluster_1_Atlantic	10142191.2
HC_Cluster_1_Continental	2492133.7
HC_Cluster_2_Alpine	993789.4
HC_Cluster_2_Continental	4567372.4
HC_Cluster_2_Mediterranean	546399
HC_Cluster_2_Pannonian	1125747.3
HC_Cluster_3_Alpine	328081
HC_Cluster_3_Boreal	2791728.7
HC_Cluster_4_Mediterranean	4216907.9
