GeoCluster	Laridae_counts
HC_Cluster_1_Alpine	115758.4
HC_Cluster_1_Atlantic	5645672
HC_Cluster_1_Continental	309240.1
HC_Cluster_2_Alpine	431296.6
HC_Cluster_2_Continental	1535993.4
HC_Cluster_2_Mediterranean	453302.5
HC_Cluster_2_Pannonian	143247
HC_Cluster_3_Alpine	306695.1
HC_Cluster_3_Boreal	384570.7
HC_Cluster_4_Mediterranean	3877633.5
